statement_idx,uc_table,uc_column,status,error
808,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_dwh_cidsdailyrisk,FullDate,OK,
809,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,BaseExchangeRate,OK,
810,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,BinCode,OK,
811,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,CID,OK,
812,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,CardSubType,OK,
813,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,DepositID,OK,
814,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,DepotID,OK,
815,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,FirstDepositDate,OK,
816,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,FundingID,OK,
817,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,IsFTD,OK,
818,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,ModificationDate,OK,
819,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,ModificationDateID,OK,
820,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_alldeposits,Region,OK,
821,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,DateID,OK,
822,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,RealCID,OK,
823,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,Date,OK,
824,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,DateID,OK,
825,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,Exchange,OK,
826,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,FullCommission,OK,
827,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,FullCommissionOnClose,OK,
828,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,HedgeServerID,OK,
829,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,InstrumentDisplayName,OK,
830,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,InstrumentID,OK,
831,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,InstrumentType,OK,
832,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,IsFuture,OK,
833,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,Leverage,OK,
834,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,NOP,OK,
835,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,Region,OK,
836,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,SellCurrency,OK,
837,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_dealingdashboard_clients,Symbol,OK,
838,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_nop_report,Date,OK,
839,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_nop_report,LiquidityAccountName,OK,
840,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_numberofpositionsopened_agg,Date,OK,
841,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_numberofpositionsopened_agg,DateID,OK,
842,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_numberofpositionsopened_agg,InstrumentType,OK,
843,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_numberofpositionsopened_agg,Region,OK,
844,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,CID,OK,
845,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,Currency,OK,
846,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,GCID,OK,
847,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,InstrumentID,OK,
848,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,StakingMonth,OK,
849,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,StakingMonthID,OK,
850,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_staking_results,StakingYear,OK,
851,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,AccountStatusID,OK,
852,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,CountryID,OK,
853,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,GCID,OK,
854,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,IsValidCustomer,OK,
855,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,PlayerStatusID,OK,
856,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,Region,OK,
857,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_account,RegulationID,OK,
858,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_country_rollout,CountryID,OK,
859,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_country_rollout,Desk,OK,
860,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_country_rollout,Region,OK,
861,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_transaction,GCID,OK,
862,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_transaction,IsValidCustomer,OK,
863,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_dim_transaction,ProviderID,OK,
864,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_fact_transaction_status,GCID,OK,
865,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_fact_transaction_status,IsValidCustomer,OK,
866,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_fact_transaction_status,ProviderID,OK,
867,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_panel_firstdates,GCID,OK,
868,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_panel_retention_monthly,CountryID,OK,
869,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_panel_retention_monthly,GCID,OK,
870,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_reports_acquisitionfunnel,GCID,OK,
871,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_reports_clubupgrade,GCID,OK,
872,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,GCID,OK,
873,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoney_userdata_marketing,RealCID,OK,
874,main.bi_db.gold_sql_dp_prod_we_emoney_dbo_emoneyclientbalance,GCID,OK,
875,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,CountryID,OK,
876,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,GCID,OK,
877,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,IsCreditReportValidCB,OK,
878,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,IsValidCustomer,OK,
879,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,PlayerLevelID,OK,
880,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,PlayerStatusID,OK,
881,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,RealCID,OK,
882,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2f_e2e,RegulationID,OK,
883,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,CountryID,OK,
884,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,GCID,OK,
885,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,InstrumentID,OK,
886,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,IsCreditReportValidCB,OK,
887,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,IsValidCustomer,OK,
888,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,LabelID,OK,
889,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,PlayerLevelID,OK,
890,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,PlayerStatusID,OK,
891,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,RealCID,OK,
892,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_c2p_e2e,RegulationID,OK,
893,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_compensationclosingcountries,Address,OK,
894,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_compensationclosingcountries,CountryID,OK,
895,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_compensationclosingcountries,GCID,OK,
896,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_compensationclosingcountries,RegulationID,OK,
897,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,CountryID,OK,
898,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,FirstName,OK,
899,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,GCID,OK,
900,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,IsValidCustomer,OK,
901,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,LastName,OK,
902,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,PlayerLevelID,OK,
903,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,RealCID,OK,
904,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,Region,OK,
905,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,RegionID,OK,
906,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,RegulationID,OK,
907,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,Username,OK,
908,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_dimuser,VerificationLevelID,OK,
909,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_ethfeesent_blockchain,CountryID,OK,
910,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_ethfeesent_blockchain,GCID,OK,
911,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_ethfeesent_blockchain,RealCID,OK,
912,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_ethfeesent_blockchain,RegulationID,OK,
913,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_facttransactions,GCID,OK,
914,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_facttransactions,RealCID,OK,
915,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,CountryID,OK,
916,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,GCID,OK,
917,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,IsValidCustomer,OK,
918,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,PlayerLevelID,OK,
919,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,RealCID,OK,
920,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,RegulationID,OK,
921,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_financereportsbalancesnew,VerificationLevelID,OK,
922,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_usersettingswalletallowance,GCID,OK,
923,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_usersettingswalletallowance,RealCID,OK,
924,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_walletentity,CountryID,OK,
925,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_walletentity,GCID,OK,
926,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_walletentity,RealCID,OK,
927,main.bi_db.gold_sql_dp_prod_we_exw_dbo_exw_walletentity,RegulationID,OK,
928,main.bi_db.gold_sql_dp_prod_we_exw_dbo_getprovideruseridnormalized,GCID,OK,
929,main.bi_dealing.bi_output_dealing_esmanetloss_final,Amount,OK,
930,main.bi_dealing.bi_output_dealing_esmanetloss_final,AmountInUnitsDecimal,OK,
931,main.bi_dealing.bi_output_dealing_esmanetloss_final,CloseOccurred,OK,
932,main.bi_dealing.bi_output_dealing_esmanetloss_final,Date,OK,
933,main.bi_dealing.bi_output_dealing_esmanetloss_final,DeltaLoss,OK,
934,main.bi_dealing.bi_output_dealing_esmanetloss_final,EndForexRate,OK,
935,main.bi_dealing.bi_output_dealing_esmanetloss_final,InitForexRate,OK,
936,main.bi_dealing.bi_output_dealing_esmanetloss_final,InstrumentID,OK,
937,main.bi_dealing.bi_output_dealing_esmanetloss_final,InstrumentName,OK,
938,main.bi_dealing.bi_output_dealing_esmanetloss_final,InstrumentType,OK,
939,main.bi_dealing.bi_output_dealing_esmanetloss_final,IsBuy,OK,
940,main.bi_dealing.bi_output_dealing_esmanetloss_final,LastOpConversionRate,OK,
941,main.bi_dealing.bi_output_dealing_esmanetloss_final,MifID,OK,
942,main.bi_dealing.bi_output_dealing_esmanetloss_final,NetProfit,OK,
943,main.bi_dealing.bi_output_dealing_esmanetloss_final,NoProtectionRate,OK,
944,main.bi_dealing.bi_output_dealing_esmanetloss_final,NoRestrictionNetProfit,OK,
945,main.bi_dealing.bi_output_dealing_esmanetloss_final,PositionID,OK,
946,main.bi_dealing.bi_output_dealing_esmanetloss_final,Regulation,OK,
947,main.bi_dealing.bi_output_dealing_esmanetloss_final,StopRate,OK,
948,main.bi_dealing.bi_output_dealing_maxnop_report,Date,OK,
949,main.bi_dealing.bi_output_dealing_maxnop_report,InstrumentID,OK,
950,main.bi_dealing_stg.bi_output_dealing_maxnop_report,Date,OK,
951,main.bi_dealing_stg.bi_output_dealing_maxnop_report,InstrumentID,OK,
952,main.bi_output.cb,CID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
953,main.bi_output.cb,CashoutFee,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
954,main.bi_output.cb,Cashouts,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
955,main.bi_output.cb,Chargeback,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
956,main.bi_output.cb,ChargebackLoss,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
957,main.bi_output.cb,ClientBalanceRealizedPnL,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
958,main.bi_output.cb,ClosingBalance,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
959,main.bi_output.cb,Compensation,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
960,main.bi_output.cb,CompensationCashouts,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
961,main.bi_output.cb,CompensationDeposit,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
962,main.bi_output.cb,CompensationDormantFee,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
963,main.bi_output.cb,CompensationPI,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
964,main.bi_output.cb,CompensationPnLAdjustments,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
965,main.bi_output.cb,CompensationToAffiliate,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
966,main.bi_output.cb,Deposits,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
967,main.bi_output.cb,Foreclosure,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
968,main.bi_output.cb,IsCreditReportValidCB,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
969,main.bi_output.cb,LostDebt,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
970,main.bi_output.cb,NWAAdjustment,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
971,main.bi_output.cb,NegativeRefill,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
972,main.bi_output.cb,NetTransfersLiability,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
973,main.bi_output.cb,NetTransfersNWA,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
974,main.bi_output.cb,NetTransfersUnrealizedPnL,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
975,main.bi_output.cb,OpeningBalance,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
976,main.bi_output.cb,OtherNegatives,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
977,main.bi_output.cb,OvernightFee,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
978,main.bi_output.cb,Refund,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_output`.`cb` cannot be found. Verify the spelling and correctness of the schema and catalog.
