catalog_name,schema_name,object_name,object_type,total_columns,columns_with_comments
main,ai_artifacts,auto_researcher_ark_churn,EXTERNAL,16,16
main,ai_artifacts,auto_researcher_ark_churn_risk,EXTERNAL,21,21
main,ai_artifacts,auto_researcher_churn,EXTERNAL,16,16
main,ai_artifacts,auto_researcher_churn_risk,EXTERNAL,21,21
main,ai_artifacts,auto_researcher_findings,MANAGED,15,15
main,ai_artifacts,bronze_torii_e2e_validate_response,EXTERNAL,26,2
main,ai_artifacts,conversion_funnel_agent_analysis,MANAGED,17,0
main,ai_artifacts,conversion_funnel_agent_analysis_experiment,MANAGED,17,0
main,ai_artifacts,conversion_funnel_agent_extraction_status_daily,MANAGED,4,0
main,ai_artifacts,conversion_funnel_agent_extraction_status_daily_experiment,MANAGED,4,0
main,ai_artifacts,conversion_funnel_agent_prod_payload,MANAGED,12,11
main,ai_artifacts,gold_torii_logs_prod_no_pii,EXTERNAL,11,0
main,ai_artifacts,subportfolio_mirrors,MANAGED,11,5
main,ai_artifacts,vw_deletedtables_unitycatalog,VIEW,1,0
main,ai_artifacts,winback_daily_segments,MANAGED,6,0
main,ai_artifacts,yoda_agent_trace_log,MANAGED,14,0
main,ai_artifacts_stg,adf_pipeline_error_codes_index,FOREIGN,3,0
main,ai_artifacts_stg,conversion_evaluator_results,MANAGED,11,0
main,ai_artifacts_stg,conversion_funnel_agent_dev_payload,MANAGED,12,11
main,ai_artifacts_stg,conversion_funnel_agent_error_handeling_payload,MANAGED,12,11
main,ai_artifacts_stg,conversion_funnel_agent_pre_prod_payload,MANAGED,12,11
main,ai_artifacts_stg,conversion_funnel_agent_prod_payload,MANAGED,12,11
main,ai_artifacts_stg,conversion_funnel_agent_with_chart_dev_payload,MANAGED,12,11
main,ai_artifacts_stg,databricks-claude-sonnet-4-5_payload,MANAGED,15,0
main,ai_artifacts_stg,kpi-funnel-newlater_payload,MANAGED,12,11
main,ai_artifacts_stg,kpi-funnel-newslater_payload,MANAGED,12,11
main,ai_artifacts_stg,quality_rules_index,FOREIGN,3,0
main,ai_artifacts_stg,validation_checks_1_index,FOREIGN,3,0
main,ai_artifacts_stg,yoda_agent_payload_assessment_logs_view,VIEW,7,0
main,ai_artifacts_stg,yoda_agent_payload_request_logs_view,VIEW,20,0
main,api_delta,v_cs_instrument_summary,VIEW,7,0
main,api_delta,v_dividends_trade_currencyratesnapshot,VIEW,5,0
main,api_delta,v_dwh_dim_position,VIEW,29,29
main,api_delta,v_emoney_etl_settlementstransactions,VIEW,116,0
main,api_delta,v_instrumentsholderdata,VIEW,7,0
main,api_general,close_price_instrument,VIEW,6,0
main,api_general,dealing_delta_oms_models_v,VIEW,8,0
main,api_general,emoney_etl_settlementstransactions_v,VIEW,116,0
main,api_general,gold_dealing_oms_delta_diffusionanalysis_v,VIEW,8,0
main,api_general,gold_dealing_oms_internalmarket_imdynamicbookfutures_v,VIEW,9,0
main,api_general,gold_prarsed_data_v,VIEW,14,0
main,api_general,persecurity_interestratespoc,VIEW,10,0
main,api_general,pi_data_api,VIEW,9,0
main,api_general,pi_data_api_old,VIEW,7,0
main,api_general,pi_data_api_test,VIEW,8,0
main,api_general,rnd_output_experience_pltv,EXTERNAL,2,0
main,api_general,v_getprovideruseridnormalized,VIEW,7,0
main,api_general,v_gold_sql_dp_prod_we_exw_dbo_exw_walletentity,VIEW,17,0
main,api_general,v_silver_crm_accounthistory,VIEW,20,0
main,api_general,v_trading_silver_etoro_trade_position,VIEW,111,0
main,api_general,vw_crm_edu_accounts,VIEW,2,0
main,api_general,vw_crm_edu_accounts_since_20181001,VIEW,2,0
main,api_general,vw_de_output_trading_crypto_volume_fee_tier,VIEW,2,2
main,asset_universe,asset_explore_instrumentmetadata_v,VIEW,26,5
main,asset_universe,asset_univers_providerticker_v,VIEW,6,0
main,asset_universe,asset_universe_silver_delta_asset,EXTERNAL,12,0
main,asset_universe,asset_universe_silver_delta_asset_v,VIEW,12,0
main,asset_universe,asset_universe_silver_delta_fund,EXTERNAL,23,0
main,asset_universe,asset_universe_silver_delta_fund_v,VIEW,23,0
main,asset_universe,asset_universe_silver_delta_stock,EXTERNAL,39,0
main,asset_universe,asset_universe_silver_delta_stock_v,VIEW,39,0
main,asset_universe,bronze_asset_universe_row_response,EXTERNAL,13,0
main,asset_universe,bronze_ontologydb_dbo_tickers_v,EXTERNAL,8,0
main,asset_universe,de_output_asset_universe_pipelines_logs,EXTERNAL,16,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equityasia1_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equityasia1pricing_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equityasia2_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equityasia2pricing_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equityeuro_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equityeuropricing_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equitylamr_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equitylamrpricing_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equitynamr_v,VIEW,5,0
main,asset_universe,gold_bloomberg_bloomberg_bulck_equitynamrpricing_v,VIEW,5,0
main,asset_universe,gold_delta_asset,EXTERNAL,17,0
main,asset_universe,gold_delta_fund,EXTERNAL,27,0
main,asset_universe,gold_delta_stock,EXTERNAL,43,0
main,asset_universe,gold_masterinstruments,EXTERNAL,32,0
main,asset_universe,gold_masterinstruments_v,VIEW,36,0
main,asset_universe,gold_ontologydb_dbo_tickers,EXTERNAL,4,0
main,asset_universe,gold_virtu_universe_complete,EXTERNAL,16,0
main,asset_universe,rnd_output_experience_assetexplorer,EXTERNAL,5,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityasia1,EXTERNAL,127,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityasia1differences,EXTERNAL,127,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityasia1pricing,EXTERNAL,79,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityasia2,EXTERNAL,131,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityasia2differences,EXTERNAL,131,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityasia2pricing,EXTERNAL,83,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityeuro,EXTERNAL,140,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityeurodifferences,EXTERNAL,140,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equityeuropricing,EXTERNAL,84,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equitylamr,EXTERNAL,127,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equitylamrdifferences,EXTERNAL,127,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equitylamrpricing,EXTERNAL,79,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equitynamr,EXTERNAL,127,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equitynamrdifferences,EXTERNAL,127,0
main,asset_universe,silver_bloomberg_bloomberg_bulck_equitynamrpricing,EXTERNAL,79,0
main,asset_universe,silver_bloomberg_bloomberg_persecurity_etoroptions,EXTERNAL,10,0
main,asset_universe,silver_bloomberg_bloomberg_persecurity_interestrates,EXTERNAL,10,0
main,asset_universe,silver_delta_asset,EXTERNAL,12,0
main,asset_universe,silver_delta_fund,EXTERNAL,22,0
main,asset_universe,silver_delta_stock,EXTERNAL,38,0
main,asset_universe,silver_masterinstruments,EXTERNAL,31,0
main,asset_universe,silver_tipranks_concensus,EXTERNAL,23,0
main,asset_universe,silver_tipranks_concensus_v,VIEW,6,0
main,asset_universe,silver_tipranks_topconcensus,EXTERNAL,23,0
main,asset_universe,silver_tipranks_topconcensus_v,VIEW,6,0
main,asset_universe,silver_xignite_dividend,EXTERNAL,42,0
main,asset_universe,silver_xignite_dividend_v,VIEW,7,0
main,asset_universe,silver_xignite_earnings,EXTERNAL,57,0
main,asset_universe,silver_xignite_earnings_v,VIEW,7,0
main,asset_universe,silver_xignite_estimates_quarterly,EXTERNAL,50,0
main,asset_universe,silver_xignite_estimates_quarterly_v,VIEW,6,0
main,asset_universe,silver_xignite_financialstatements_annual,EXTERNAL,41,0
main,asset_universe,silver_xignite_financialstatements_quarterly,EXTERNAL,41,0
main,asset_universe,silver_xignite_fundamentals_annual,EXTERNAL,40,0
main,asset_universe,silver_xignite_fundamentals_annual_v,VIEW,7,0
main,asset_universe,silver_xignite_fundamentals_ttm,EXTERNAL,40,0
main,asset_universe,silver_xignite_fundamentals_ttm_v,VIEW,7,0
main,asset_universe,silver_xignite_fundamentalsdailyrange_ttm,EXTERNAL,40,0
main,asset_universe,silver_xignite_globaletf,EXTERNAL,40,0
main,asset_universe,silver_xignite_globaletf_v,VIEW,7,0
main,asset_universe,silver_xignite_globalhistoricalquotes,EXTERNAL,50,0
main,asset_universe,silver_xignite_globalhistoricalquotes_all,EXTERNAL,50,0
main,asset_universe,vw_silver_xignite_financialstatements,VIEW,8,0
main,asset_universe_stg,asset_explore_instrumentmetadata_v,VIEW,26,5
main,asset_universe_stg,asset_explore_instrumentmetadata_v_20260421,VIEW,24,0
main,asset_universe_stg,asset_explore_instrumentmetadata_v_test,VIEW,25,0
main,asset_universe_stg,asset_univers_providerticker_v,VIEW,6,0
main,asset_universe_stg,asset_univers_providerticker_v_forlior,VIEW,7,0
main,asset_universe_stg,bronze_asset_universe_row_response,EXTERNAL,13,0
main,asset_universe_stg,bronze_securitymasterraw_cme_instrument,EXTERNAL,86,0
main,asset_universe_stg,bronze_securitymasterraw_cme_product,EXTERNAL,131,0
main,asset_universe_stg,de_output_asset_expansion_bloomberg_lineage_logs,EXTERNAL,17,0
main,asset_universe_stg,de_output_asset_expansion_pipelines_logs,EXTERNAL,16,0
main,asset_universe_stg,de_output_asset_universe_pipelines_logs,EXTERNAL,16,0
main,asset_universe_stg,delta_lineage_bulks,VIEW,25,0
main,asset_universe_stg,gold_masterinstruments,EXTERNAL,32,0
main,asset_universe_stg,gold_ontologydb_dbo_tickers,EXTERNAL,4,0
main,asset_universe_stg,rnd_output_experience_assetexplorer,EXTERNAL,6,0
main,asset_universe_stg,rnd_output_experience_assetexplorerhistory,EXTERNAL,6,0
main,asset_universe_stg,silver_bloomberg_bloomberg_persecurity_interestratespoc,EXTERNAL,10,0
main,asset_universe_stg,silver_masterinstruments,EXTERNAL,31,0
main,asset_universe_stg,silver_tipranks_concensus,EXTERNAL,23,0
main,asset_universe_stg,silver_tipranks_concensus_v,VIEW,6,0
main,asset_universe_stg,silver_tipranks_topanalysts,EXTERNAL,40,0
main,asset_universe_stg,silver_tipranks_topconcensus,EXTERNAL,23,0
main,asset_universe_stg,silver_tipranks_topconcensus_v,VIEW,6,0
main,asset_universe_stg,silver_xignite_dividend,EXTERNAL,42,0
main,asset_universe_stg,silver_xignite_dividend_v,VIEW,7,0
main,asset_universe_stg,silver_xignite_earnings,EXTERNAL,57,0
main,asset_universe_stg,silver_xignite_earnings_v,VIEW,7,0
main,asset_universe_stg,silver_xignite_estimates_quarterly,EXTERNAL,50,0
main,asset_universe_stg,silver_xignite_estimates_quarterly_v,VIEW,6,0
main,asset_universe_stg,silver_xignite_financialstatements_annual,EXTERNAL,41,0
main,asset_universe_stg,silver_xignite_financialstatements_quarterly,EXTERNAL,41,0
main,asset_universe_stg,silver_xignite_fundamentals_annual,EXTERNAL,40,0
main,asset_universe_stg,silver_xignite_fundamentals_annual_v,VIEW,7,0
main,asset_universe_stg,silver_xignite_fundamentals_annual_v_test,VIEW,7,0
main,asset_universe_stg,silver_xignite_fundamentals_ttm,EXTERNAL,40,0
main,asset_universe_stg,silver_xignite_fundamentals_ttm_v,VIEW,7,0
main,asset_universe_stg,silver_xignite_fundamentals_ttm_v_test,VIEW,7,0
main,asset_universe_stg,silver_xignite_fundamentalsdailyrange_ttm,EXTERNAL,40,0
main,asset_universe_stg,silver_xignite_globaletf,EXTERNAL,40,0
main,asset_universe_stg,silver_xignite_globaletf_v,VIEW,7,0
main,asset_universe_stg,silver_xignite_globalhistoricalquotes,EXTERNAL,50,0
main,asset_universe_stg,vw_silver_xignite_financialstatements,VIEW,8,0
main,bi_compliance,bi_compliance_bui_tables_bui_restrictions,EXTERNAL,2,0
main,bi_compliance,bi_compliance_bui_tables_cdim_report,EXTERNAL,48,23
main,bi_compliance,bi_compliance_bui_tables_closed_position_at_date,EXTERNAL,23,23
main,bi_compliance,bi_compliance_bui_tables_compliance_bui_illegal_trades_enrichments,MANAGED,18,1
main,bi_compliance,bi_compliance_bui_tables_compliance_bui_illegal_trades_new,EXTERNAL,41,25
main,bi_compliance,bi_compliance_bui_tables_countries_cg,EXTERNAL,21,16
main,bi_compliance,bi_compliance_bui_tables_customer_changed_regulation,EXTERNAL,4,4
main,bi_compliance,bi_compliance_bui_tables_customer_population,EXTERNAL,47,40
main,bi_compliance,bi_compliance_bui_tables_opened_position_at_date,EXTERNAL,34,33
main,bi_compliance,bi_compliance_bui_tables_pop_last_deposit_data,EXTERNAL,6,5
main,bi_compliance,bi_compliance_bui_tables_undertaking_alerts_new,EXTERNAL,39,28
main,bi_compliance,bi_compliance_bui_tables_unpivot_position_value_filtered_1,EXTERNAL,31,28
main,bi_compliance,bi_compliance_cdim_tables_cdim_report,EXTERNAL,48,23
main,bi_compliance_stg,bi_compliance_bui_tables_audit,EXTERNAL,8,0
main,bi_compliance_stg,bi_compliance_bui_tables_bui_restrictions,EXTERNAL,2,0
main,bi_compliance_stg,bi_compliance_bui_tables_closed_position_at_date,EXTERNAL,23,7
main,bi_compliance_stg,bi_compliance_bui_tables_compliance_bui_illegal_trades,EXTERNAL,41,0
main,bi_compliance_stg,bi_compliance_bui_tables_compliance_bui_illegal_trades_new,EXTERNAL,41,0
main,bi_compliance_stg,bi_compliance_bui_tables_countries_cg,EXTERNAL,21,0
main,bi_compliance_stg,bi_compliance_bui_tables_customer_changed_regulation,EXTERNAL,4,0
main,bi_compliance_stg,bi_compliance_bui_tables_customer_population,EXTERNAL,47,22
main,bi_compliance_stg,bi_compliance_bui_tables_forbidden_trades_check,EXTERNAL,40,1
main,bi_compliance_stg,bi_compliance_bui_tables_opened_position_at_date,EXTERNAL,34,5
main,bi_compliance_stg,bi_compliance_bui_tables_pop_last_deposit_data,EXTERNAL,6,0
main,bi_compliance_stg,bi_compliance_bui_tables_undertaking_alerts_new,EXTERNAL,40,0
main,bi_compliance_stg,bi_compliance_bui_tables_unpivot_position_value_filtered_1,EXTERNAL,31,5
main,bi_compliance_stg,bi_compliance_cdim_tables_cdim_report_new,EXTERNAL,48,0
main,bi_compliance_stg,bi_compliance_cmp_tables_cmp_aml_risk_classification_aggregated_group_level,EXTERNAL,71,71
main,bi_compliance_stg,bi_compliance_cmp_tables_cmp_aml_risk_classification_aggregated_level,EXTERNAL,72,72
main,bi_compliance_stg,bi_compliance_cmp_tables_cmp_aml_risk_classification_cid_level,EXTERNAL,83,79
main,bi_compliance_stg,bi_compliance_cmp_tables_cmp_aml_risk_classification_cid_window_level,EXTERNAL,77,73
main,bi_compliance_stg,bi_compliance_validation_tables_validation_new,EXTERNAL,15,0
main,bi_compliance_stg,bi_compliance_validation_tables_validation_update,EXTERNAL,16,0
main,bi_compliance_stg,cascade_kyc,VIEW,12,0
main,bi_db,bi_output_compliance_illegal_trades_alerts_test,EXTERNAL,36,11
main,bi_db,bronze_assignment_assignment_managerteam,EXTERNAL,5,0
main,bi_db,bronze_assignment_assignment_taskaudit,EXTERNAL,5,0
main,bi_db,bronze_assignment_assignment_teams,EXTERNAL,6,0
main,bi_db,bronze_assignment_assignment_v_tasks,EXTERNAL,24,5
main,bi_db,bronze_bigquery_affwiz,EXTERNAL,8,2
main,bi_db,bronze_candles_history_candles_v_history_t_pricecandle10min,EXTERNAL,23,1
main,bi_db,bronze_candles_history_candles_v_history_t_pricecandle15min,EXTERNAL,23,1
main,bi_db,bronze_candles_history_candles_v_history_t_pricecandle1min,EXTERNAL,23,1
main,bi_db,bronze_candles_history_candles_v_history_t_pricecandle30min,EXTERNAL,23,1
main,bi_db,bronze_candles_history_candles_v_history_t_pricecandle5min,EXTERNAL,23,1
main,bi_db,bronze_candles_history_candles_v_history_t_pricecandle60min,EXTERNAL,23,1
main,bi_db,bronze_candles_trade_providertoinstrument,EXTERNAL,72,4
main,bi_db,bronze_candles_trade_spread,EXTERNAL,5,2
main,bi_db,bronze_candles_trade_spreadtogroup,EXTERNAL,2,0
main,bi_db,bronze_clubservice_clubs_downgraderisk,EXTERNAL,13,1
main,bi_db,bronze_clubservice_clubs_userbalances,EXTERNAL,14,1
main,bi_db,bronze_clubservice_dictionary_balancesourcetypes,EXTERNAL,2,0
main,bi_db,bronze_compliancestatedb_compliance_customerconsentdocuments,EXTERNAL,10,5
main,bi_db,bronze_compliancestatedb_compliance_customerconsentplans,EXTERNAL,2,0
main,bi_db,bronze_compliancestatedb_compliance_customerconsents,EXTERNAL,8,4
main,bi_db,bronze_compliancestatedb_compliance_customerrequirementsoverviewstatus,EXTERNAL,11,0
main,bi_db,bronze_compliancestatedb_compliance_customerrequirmentshistoryviewforw8ben,EXTERNAL,19,3
main,bi_db,bronze_compliancestatedb_compliance_customerrequirmentsview,EXTERNAL,22,6
main,bi_db,bronze_compliancestatedb_compliance_kycflowevaluator,EXTERNAL,5,1
main,bi_db,bronze_compliancestatedb_compliance_usercryptotradingdata,EXTERNAL,8,4
main,bi_db,bronze_compliancestatedb_compliance_userpositions,EXTERNAL,10,5
main,bi_db,bronze_compliancestatedb_compliance_verificationlevel3evaluation,EXTERNAL,51,2
main,bi_db,bronze_compliancestatedb_history_autosigntncjobdetails,EXTERNAL,14,6
main,bi_db,bronze_compliancestatedb_history_customerrequirementsoverviewstatus,EXTERNAL,14,2
main,bi_db,bronze_compliancestatedb_history_customerrestrictions,EXTERNAL,11,1
main,bi_db,bronze_compliancestatedb_history_customertargetregulation,EXTERNAL,13,6
main,bi_db,bronze_contactverification_phone_customer_masked,EXTERNAL,20,4
main,bi_db,bronze_customerfinancedb_customer_accountftds,EXTERNAL,22,2
main,bi_db,bronze_customerfinancedb_customer_cutoffdateconfiguration,EXTERNAL,3,0
main,bi_db,bronze_customerfinancedb_customer_firsttimedeposits,EXTERNAL,11,4
main,bi_db,bronze_customerfinancedb_customer_globalftds,EXTERNAL,14,2
main,bi_db,bronze_databricks_postgres_public_chat_history,EXTERNAL,6,1
main,bi_db,bronze_databricks_postgres_public_eilon_test,EXTERNAL,4,1
main,bi_db,bronze_db_logs_history_closeexecutionplan,EXTERNAL,12,5
main,bi_db,bronze_db_logs_history_executedcloseorders,EXTERNAL,19,5
main,bi_db,bronze_db_logs_history_orderforclose,EXTERNAL,28,5
main,bi_db,bronze_db_logs_history_orderforopen,EXTERNAL,60,12
main,bi_db,bronze_db_logs_history_orderforopen_old,EXTERNAL,60,12
main,bi_db,bronze_db_logs_history_ordersfail,EXTERNAL,40,6
main,bi_db,bronze_db_logs_history_ordersmarketfail,EXTERNAL,27,7
main,bi_db,bronze_dealinglogs_dictionary_instrumenteventtype,EXTERNAL,2,0
main,bi_db,bronze_deltaapp_bronze_subscriptions,EXTERNAL,5,0
main,bi_db,bronze_edocsdb_translation_translationrequests,EXTERNAL,8,1
main,bi_db,bronze_edocsdb_translation_translations,EXTERNAL,11,0
main,bi_db,bronze_edocsdb_verification_checks,EXTERNAL,16,1
main,bi_db,bronze_etoro_backoffice_bonustype,EXTERNAL,9,9
main,bi_db,bronze_etoro_backoffice_documentauthenticationreasons,EXTERNAL,3,3
main,bi_db,bronze_etoro_backoffice_managertopermission,EXTERNAL,3,3
main,bi_db,bronze_etoro_backoffice_tncdocument,EXTERNAL,12,2
main,bi_db,bronze_etoro_billing_currencysettings,EXTERNAL,6,1
main,bi_db,bronze_etoro_billing_depositamount,EXTERNAL,12,12
main,bi_db,bronze_etoro_billing_mapmerchantcodetomid,EXTERNAL,4,4
main,bi_db,bronze_etoro_billing_merchantaccountrouting,EXTERNAL,10,2
main,bi_db,bronze_etoro_billing_withdrawpaymentmethods,EXTERNAL,3,1
main,bi_db,bronze_etoro_cryptoliquidity_cryptotrade,EXTERNAL,11,3
main,bi_db,bronze_etoro_cryptoliquidity_cryptowallets,EXTERNAL,10,0
main,bi_db,bronze_etoro_customer_address_masked,EXTERNAL,11,11
main,bi_db,bronze_etoro_customer_customermoney,EXTERNAL,7,7
main,bi_db,bronze_etoro_dbo_syn_etorogeneral_dwh_customersettings,EXTERNAL,10,3
main,bi_db,bronze_etoro_dictionary_adminpositionstate,EXTERNAL,2,2
main,bi_db,bronze_etoro_dictionary_depositdrstatus,EXTERNAL,2,2
main,bi_db,bronze_etoro_dictionary_depositstatusreason,EXTERNAL,2,2
main,bi_db,bronze_etoro_dictionary_feedefinition,EXTERNAL,2,2
main,bi_db,bronze_etoro_dictionary_hedgemanualrequesttype,EXTERNAL,2,2
main,bi_db,bronze_etoro_dictionary_interestrateoverride,EXTERNAL,13,13
main,bi_db,bronze_etoro_dictionary_openpositionactiontype,EXTERNAL,2,2
main,bi_db,bronze_etoro_dictionary_riskclassificationparameter,EXTERNAL,4,4
main,bi_db,bronze_etoro_dictionary_riskclassificationregulation,EXTERNAL,3,2
main,bi_db,bronze_etoro_dictionary_withdrawtype,EXTERNAL,3,0
main,bi_db,bronze_etoro_dwh_builddwh_riskmatrix_adhoc,EXTERNAL,60,4
main,bi_db,bronze_etoro_dwh_builddwh_riskmatrix_history_delta,EXTERNAL,63,7
main,bi_db,bronze_etoro_dwh_builddwh_riskmatrix_v8,EXTERNAL,63,4
main,bi_db,bronze_etoro_dwh_hedgenetting,EXTERNAL,15,5
main,bi_db,bronze_etoro_dwh_historybackofficecustomer,EXTERNAL,44,7
main,bi_db,bronze_etoro_dwh_v_backofficecustomerhourly,EXTERNAL,50,9
main,bi_db,bronze_etoro_dwh_v_etorogeneralcustomersettings,EXTERNAL,11,2
main,bi_db,bronze_etoro_dwh_v_historymirrorhourly,EXTERNAL,32,3
main,bi_db,bronze_etoro_hedge_accountinstrumentconfiguration,EXTERNAL,13,13
main,bi_db,bronze_etoro_hedge_exposurecircuitbreakerthresholds,EXTERNAL,8,7
main,bi_db,bronze_etoro_hedge_gethedgeserveraccountmapping,EXTERNAL,5,2
main,bi_db,bronze_etoro_hedge_hbcaccountconfiguration,EXTERNAL,13,1
main,bi_db,bronze_etoro_hedge_hedgeservertoliquidityaccount,EXTERNAL,7,7
main,bi_db,bronze_etoro_hedge_instrumentconfiguration,EXTERNAL,14,14
main,bi_db,bronze_etoro_hedge_instrumentgroups,EXTERNAL,7,7
main,bi_db,bronze_etoro_hedge_instrumentgroupsmapping,EXTERNAL,7,7
main,bi_db,bronze_etoro_hedge_providerunitconversionratio,EXTERNAL,4,4
main,bi_db,bronze_etoro_history_closepositionendofday,EXTERNAL,129,58
main,bi_db,bronze_etoro_history_currencypricemaxdatewithsplitview,EXTERNAL,7,2
main,bi_db,bronze_etoro_history_deposit_datafactory,EXTERNAL,46,44
main,bi_db,bronze_etoro_history_exposurecircuitbreakerthresholds,EXTERNAL,8,8
main,bi_db,bronze_etoro_history_hedgeinstrumentconfiguration,EXTERNAL,14,14
main,bi_db,bronze_etoro_history_hedgeservertoliquidityaccount,EXTERNAL,7,7
main,bi_db,bronze_etoro_history_instrumentmetadata,EXTERNAL,40,37
main,bi_db,bronze_etoro_history_interestrateoverride,EXTERNAL,13,12
main,bi_db,bronze_etoro_history_liquidityprovidercontracts,EXTERNAL,12,1
main,bi_db,bronze_etoro_history_providerinstrumenttoleverage,EXTERNAL,8,7
main,bi_db,bronze_etoro_price_accountratesource,EXTERNAL,6,5
main,bi_db,bronze_etoro_price_exchange,EXTERNAL,10,10
main,bi_db,bronze_etoro_price_liquidityaccounttoinstrument,EXTERNAL,7,7
main,bi_db,bronze_etoro_riskcalculation_scorestemporary,EXTERNAL,10,7
main,bi_db,bronze_etoro_trade_adminpositionlog,EXTERNAL,27,10
main,bi_db,bronze_etoro_trade_copytradesettlementrestrictions,EXTERNAL,18,15
main,bi_db,bronze_etoro_trade_fund,EXTERNAL,11,11
main,bi_db,bronze_etoro_trade_getliquidityproviders,EXTERNAL,6,6
main,bi_db,bronze_etoro_trade_instrumentcusip,EXTERNAL,3,3
main,bi_db,bronze_etoro_trade_liquidityprovidertype,EXTERNAL,7,7
main,bi_db,bronze_etoro_trade_openpositionendofday,EXTERNAL,115,46
main,bi_db,bronze_etoro_trade_positionforexternaluse,EXTERNAL,106,44
main,bi_db,bronze_etoro_trade_providerinstrumenttoleverage,EXTERNAL,10,10
main,bi_db,bronze_etorogeneral_customer_settings,EXTERNAL,10,2
main,bi_db,bronze_etorogeneral_dbo_copiers_data,EXTERNAL,77,2
main,bi_db,bronze_etorologs_real_hedge_emsordersstatus,EXTERNAL,17,1
main,bi_db,bronze_fiatdwhdb_dbo_eligibilityrules,EXTERNAL,11,3
main,bi_db,bronze_fiatdwhdb_dbo_fiatcardinstances,EXTERNAL,12,9
main,bi_db,bronze_fiatdwhdb_dbo_programtransitionseligibility,EXTERNAL,12,9
main,bi_db,bronze_fiatdwhdb_dbo_programtransitionseligibilitystatuses,EXTERNAL,7,4
main,bi_db,bronze_fiatdwhdb_dictionary_programtransitioneligibilitysources,EXTERNAL,2,2
main,bi_db,bronze_fiatdwhdb_dictionary_programtransitioneligibilitystatuses,EXTERNAL,2,2
main,bi_db,bronze_fiktivo_affiliatecommission_closedpositioncommissionvw,EXTERNAL,7,7
main,bi_db,bronze_fiktivo_affiliatecommission_closedpositionvw,EXTERNAL,28,28
main,bi_db,bronze_fiktivo_affiliatecommission_creditcommissionvw,EXTERNAL,8,8
main,bi_db,bronze_fiktivo_affiliatecommission_creditvw,EXTERNAL,29,25
main,bi_db,bronze_fiktivo_affiliatecommission_registrationcommissionvw,EXTERNAL,7,7
main,bi_db,bronze_fiktivo_affiliatecommission_registrationvw,EXTERNAL,24,17
main,bi_db,bronze_fiktivo_affiliateconfiguration_traderfirstassetposition,EXTERNAL,9,8
main,bi_db,bronze_fiktivo_dbo_channels,EXTERNAL,5,5
main,bi_db,bronze_fiktivo_dbo_mediatag,EXTERNAL,6,0
main,bi_db,bronze_fiktivo_dbo_mediatagbanner,EXTERNAL,5,0
main,bi_db,bronze_fiktivo_dbo_tblaff_affiliates,EXTERNAL,71,10
main,bi_db,bronze_fiktivo_dbo_tblaff_affiliates_masked,EXTERNAL,71,71
main,bi_db,bronze_fiktivo_dbo_tblaff_affiliatesgroups,EXTERNAL,6,0
main,bi_db,bronze_fiktivo_dbo_tblaff_affiliatesgroups_masked,EXTERNAL,6,6
main,bi_db,bronze_fiktivo_dbo_tblaff_banners,EXTERNAL,21,1
main,bi_db,bronze_fiktivo_dbo_tblaff_bannertypes,EXTERNAL,2,0
main,bi_db,bronze_fiktivo_dbo_tblaff_country,EXTERNAL,6,6
main,bi_db,bronze_fiktivo_dbo_tblaff_ecost,EXTERNAL,25,25
main,bi_db,bronze_fiktivo_dbo_tblaff_ecost_commissions,EXTERNAL,9,9
main,bi_db,bronze_fiktivo_dbo_tblaff_firstpositions,EXTERNAL,18,18
main,bi_db,bronze_fiktivo_dbo_tblaff_firstpositions_commissions,EXTERNAL,8,8
main,bi_db,bronze_fiktivo_dbo_tblaff_languages,EXTERNAL,8,1
main,bi_db,bronze_fiktivo_dbo_tblaff_leads,EXTERNAL,25,25
main,bi_db,bronze_fiktivo_dbo_tblaff_leads_commissions,EXTERNAL,9,9
main,bi_db,bronze_fiktivo_dbo_tblaff_marketingexpense,EXTERNAL,2,2
