idx,source_file,uc_table,uc_column,status,error
159,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,PositionsTime,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
160,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,HedgeServerID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
161,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,InstrumentID,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
162,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,InstrumentName,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
163,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,InstrumentType,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
164,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,IsBuy,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
165,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,Leverage,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
166,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,Regulation,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
167,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,Region,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
168,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,Bid,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
169,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,Ask,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
170,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,ConversionRate,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
171,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,UnitsNOP,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
172,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,UpdateDate,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
173,knowledge/synapse/Wiki/Dealing_dbo/Tables/Dealing_RiskMatrix_V2.alter.sql,main.bi_db.gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2,IsSettled,FAIL,"[TABLE_OR_VIEW_NOT_FOUND] The table or view `main`.`bi_db`.`gold_sql_dp_prod_we_dealing_dbo_dealing_riskmatrix_v2` cannot be found. Verify the spelling and correctness of the schema and catalog.
If you did not qualify the name with a schema, verify the current_schema() output, or qualify the name with the correct schema and catalog.
To tolerate the error on drop use DROP VIEW IF EXISTS or DROP TABLE IF EXISTS. SQLSTATE: 42P01; line 1 pos 12"
174,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,RealCID,OK,
175,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,Regulation,OK,
176,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,CreditReportValid,OK,
177,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,Transition,OK,
178,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,GivenBonus,OK,
179,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,Compensation,OK,
180,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,Chargeback,OK,
181,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,Refund,OK,
182,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,ClientBalanceCommission,OK,
183,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,Foreclosure,OK,
184,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,Date,OK,
185,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,DateID,OK,
186,knowledge/synapse/Wiki/BI_DB_dbo/Tables/BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_bi_db_outliers_new,UpdateDate,OK,
187,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,RealCID,OK,
188,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,Regulation,OK,
189,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,CreditReportValid,OK,
190,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,Transition,OK,
191,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,GivenBonus,OK,
192,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,Compensation,OK,
193,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,Chargeback,OK,
194,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,Refund,OK,
195,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,ClientBalanceCommission,OK,
196,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,Foreclosure,OK,
197,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,Date,OK,
198,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,DateID,OK,
199,knowledge/synapse/Wiki/BI_DB_dbo/Views/V_BI_DB_Outliers_New.alter.sql,main.bi_db.gold_sql_dp_prod_we_bi_db_dbo_v_bi_db_outliers_new,UpdateDate,OK,
