normalized_concept,hub_count,claiming_hubs,variant_count,variants,file_count,source_fields
execution factor,1,domain-trading,1,execution factor,1,triggers
execution forensics,1,domain-trading,1,execution forensics,1,triggers
execution latency,1,domain-trading,1,execution latency,1,triggers
execution log,1,domain-trading,1,execution log,1,triggers
execution management system,1,domain-trading,1,Execution Management System,1,triggers
execution quality,1,domain-trading,1,execution quality,1,triggers
execution time exceeded,1,domain-trading,1,execution time exceeded,1,triggers
execution_result_evh,1,domain-trading,1,execution_result_evh,1,triggers
executionfactor,1,domain-trading,1,ExecutionFactor,1,triggers
executionlog,1,domain-trading,1,ExecutionLog,1,triggers
exp_desinger_audiences,1,domain-product-analytics,1,exp_desinger_audiences,1,triggers
exp_desinger_metrics_agg,1,domain-product-analytics,1,exp_desinger_metrics_agg,1,triggers
exp_desinger_participants_weekly_agg,1,domain-product-analytics,1,exp_desinger_participants_weekly_agg,1,triggers
exp_id,1,domain-product-analytics,1,exp_id,2,triggers
exp_llm_description,1,domain-product-analytics,1,exp_llm_description,2,triggers
exp_name,1,domain-product-analytics,1,exp_name,2,triggers
exp_type,1,domain-product-analytics,1,exp_type,2,triggers
expected_ltv,1,domain-customer-and-identity,1,expected_ltv,2,triggers
experiment,1,domain-product-analytics,1,experiment,2,triggers
experiment_id,1,domain-product-analytics,1,experiment_id,1,triggers
experiment_metric_values,1,domain-product-analytics,1,experiment_metric_values,1,triggers
experiment_participants,1,domain-product-analytics,1,experiment_participants,2,triggers
experiment_quality_checks,1,domain-product-analytics,1,experiment_quality_checks,1,triggers
experiment_results,1,domain-product-analytics,1,experiment_results,2,triggers
experiment_significant_results_view,1,domain-product-analytics,1,experiment_significant_results_view,2,triggers
experiment_tracker_gcid_level_experiments,1,domain-product-analytics,1,experiment_tracker_gcid_level_experiments,2,triggers
experiment_tracker_optimizely_experiments,1,domain-product-analytics,1,experiment_tracker_optimizely_experiments,2,triggers
experiment_user_segments_driving_significant_results_view,1,domain-product-analytics,1,experiment_user_segments_driving_significant_results_view,1,triggers
experiment_user_segments_results,1,domain-product-analytics,1,experiment_user_segments_results,1,triggers
experimentation,1,domain-product-analytics,1,experimentation,2,triggers
explainability_bucket,1,domain-ops-and-onboarding,1,explainability_bucket,1,triggers
exposurebalancer,1,domain-trading,1,ExposureBalancer,1,triggers
exposurecircuitbreakerthresholds,1,domain-trading,1,ExposureCircuitBreakerThresholds,1,triggers
ext1047 revenuereports,1,domain-revenue-and-fees,1,ext1047 revenuereports,1,triggers
ext765 accountmaster,1,domain-revenue-and-fees,1,ext765 accountmaster,1,triggers
ext869 cashactivity,1,domain-revenue-and-fees,1,ext869 cashactivity,1,triggers
ext870 stockactivity,1,domain-revenue-and-fees,1,ext870 stockactivity,1,triggers
ext872 tradeactivity,1,domain-revenue-and-fees,1,ext872 tradeactivity,1,triggers
ext922 dividendreport,1,domain-revenue-and-fees,1,ext922 dividendreport,1,triggers
ext981 buypowersummary,1,domain-revenue-and-fees,1,ext981 buypowersummary,1,triggers
externalid,1,domain-customer-and-identity,1,ExternalID,1,triggers
externalid apex,1,domain-customer-and-identity,1,ExternalID APEX,1,triggers
externaltransactionid,1,domain-cross,1,ExternalTransactionID,1,triggers
externaluserid,1,domain-customer-and-identity,1,externalUserId,1,triggers
extransactionid,1,domain-cross,1,ExTransactionID,1,triggers
exw,1,domain-exw-wallet,1,EXW,1,triggers
exw aum,1,domain-aum-and-aua,1,EXW AUM,1,triggers
exw staking,1,domain-revenue-and-fees,1,EXW staking,1,triggers
exw_c2f_e2e,1,domain-cross,1,EXW_C2F_E2E,1,triggers
exw_c2p_e2e,1,domain-payments,1,EXW_C2P_E2E,1,triggers
exw_dbo,1,domain-exw-wallet,1,exw_dbo,1,triggers
exw_dimuser,1,domain-exw-wallet,1,EXW_DimUser,1,triggers
exw_dimuser_enriched,1,domain-exw-wallet,1,EXW_DimUser_Enriched,1,triggers
exw_ethfeesent_blockchain,1,domain-exw-wallet,1,EXW_EthFeeSent_Blockchain,1,triggers
exw_factbalance,1,domain-exw-wallet,1,EXW_FactBalance,1,triggers
exw_factredeemtransactions,1,domain-exw-wallet,1,EXW_FactRedeemTransactions,1,triggers
exw_facttransactions,1,domain-exw-wallet,1,EXW_FactTransactions,1,triggers
exw_financereportsbalancesnew,1,domain-exw-wallet,1,EXW_FinanceReportsBalancesNew,1,triggers
exw_v_redeemreconciliation,1,domain-exw-wallet,1,EXW_V_RedeemReconciliation,1,triggers
exw_walletinventory,1,domain-exw-wallet,1,EXW_WalletInventory,1,triggers
f30dd,1,domain-spaceship,1,F30DD,1,triggers
f30dd definition,1,domain-spaceship,1,F30DD definition,1,triggers
facebook ads,1,domain-marketing-and-acquisition,1,Facebook Ads,1,triggers
facebook install,1,domain-marketing-and-acquisition,1,Facebook install,1,triggers
fact_aum,1,domain-payments,1,Fact_AUM,1,triggers
fact_billingdeposit,1,domain-payments,1,Fact_BillingDeposit,2,triggers
fact_billingwithdraw,1,domain-payments,1,Fact_BillingWithdraw,2,triggers
fact_cashout_state,1,domain-payments,1,Fact_Cashout_State,1,triggers
fact_currencypricewithsplit,1,domain-trading,1,Fact_CurrencyPriceWithSplit,1,triggers
fact_customeraction,1,domain-trading,1,fact_customeraction,2,triggers
fact_customeraction_w_metrics,1,domain-trading,1,fact_customeraction_w_metrics,3,triggers
fact_deposit_state,1,domain-payments,1,Fact_Deposit_State,1,triggers
fact_pnl,1,domain-payments,1,Fact_PnL,1,triggers
fact_revenue_generating_actions,1,domain-revenue-and-fees,1,fact_revenue_generating_actions,2,triggers
fact_snapshotcustomer,1,domain-customer-and-identity,1,Fact_SnapshotCustomer,2,triggers
fact_trading_volumes_and_amounts,1,domain-trading,1,Fact_Trading_Volumes_And_Amounts,1,triggers
failed c2f crypto received but no iban credit,1,domain-cross,1,Failed C2F — crypto received but no IBAN credit,1,sample_questions
failed trade investigation,1,domain-trading,1,failed trade investigation,1,triggers
failed trades,1,domain-trading,1,failed trades,1,triggers
failedmaxleverage,1,domain-staking,1,FailedMaxLeverage,2,triggers
failednegativebalance,1,domain-staking,1,FailedNegativeBalance,2,triggers
failreasonid,1,domain-staking,1,FailReasonID,2,triggers
fails,1,domain-trading,1,fails,1,triggers
fast24h,1,domain-marketing-and-acquisition,1,Fast24H,1,triggers
fb vs tiktok cost-per-ftd comparison for the last 30 days,1,domain-marketing-and-acquisition,1,FB vs TikTok cost-per-FTD comparison for the last 30 days,1,sample_questions
fcmu_ev_blocked_country_pairs,1,domain-ops-and-onboarding,1,fcmu_ev_blocked_country_pairs,2,triggers
feature retention,1,domain-product-analytics,1,feature retention,1,triggers
feature_retention_daily_feature_usage,1,domain-product-analytics,1,feature_retention_daily_feature_usage,2,triggers
fee,1,domain-revenue-and-fees,1,fee,1,triggers
fee breakdown,1,domain-revenue-and-fees,1,fee breakdown,1,triggers
fee drilldown,1,domain-revenue-and-fees,1,fee drilldown,1,triggers
fee waterfall overnight dividend sdrt ticket for a customer in 2026,1,domain-customer-and-identity,1,Fee waterfall (overnight / dividend / SDRT / ticket) for a customer in 2026,1,sample_questions
feed,1,domain-product-analytics,1,feed,1,triggers
feed analytics,1,domain-product-analytics,1,feed analytics,2,triggers
feed analytics genie,1,domain-product-analytics,1,feed Analytics Genie,1,triggers
feed engagement,1,domain-product-analytics,1,feed engagement,1,triggers
feed events,1,domain-product-analytics,1,feed events,2,triggers
feed experiment,1,domain-product-analytics,1,Feed experiment,1,triggers
feed ranking simulation,1,domain-product-analytics,1,feed ranking simulation,1,triggers
feed_events,1,domain-product-analytics,1,feed_events,1,triggers
feed_ranking,1,domain-product-analytics,1,feed_ranking,1,triggers
feed_ranking_formulas_simulations,1,domain-product-analytics,1,feed_ranking_formulas_simulations,2,triggers
feed_ranking_formulas_simulations_market_top_feed_user_weights,1,domain-product-analytics,1,feed_ranking_formulas_simulations_market_top_feed_user_weights,1,triggers
feed_ranking_formulas_simulations_news_feed_user_weights,1,domain-product-analytics,1,feed_ranking_formulas_simulations_news_feed_user_weights,1,triggers
feed_ranking_formulas_simulations_post_read_rank_weights,1,domain-product-analytics,1,feed_ranking_formulas_simulations_post_read_rank_weights,1,triggers
feedowner,1,domain-product-analytics,1,FeedOwner,1,triggers
feedownertype,1,domain-product-analytics,1,FeedOwnerType,1,triggers
feedtype,1,domain-product-analytics,1,FeedType,1,triggers
fees,1,domain-revenue-and-fees,1,fees,1,triggers
fiat conversion,1,domain-cross,1,fiat conversion,1,triggers
fiatcardinstances,1,domain-cross,1,fiatcardinstances,1,triggers
fiatdwh,1,domain-cross,1,FiatDwh,1,triggers
fiatdwhdb,1,domain-cross,1,FiatDwhDB,1,triggers
fiattransactions,1,domain-cross,1,fiattransactions,1,triggers
fiktivo,1,domain-marketing-and-acquisition,1,fiktivo,2,triggers
fill latency,1,domain-trading,1,fill latency,1,triggers
fill quality,1,domain-trading,1,fill quality,1,triggers
fill rate,1,domain-trading,1,fill rate,1,triggers
fill-forward friday balance,1,domain-spaceship,1,fill-forward Friday balance,1,triggers
filter contract,1,cross-cutting,1,filter contract,2,triggers
final_score,1,domain-compliance-and-aml,1,Final_Score,1,triggers
final_verified_but_no_vl3_flag,1,domain-ops-and-onboarding,1,final_verified_but_no_vl3_flag,1,triggers
finalftd,1,domain-options,1,FinalFTD,1,triggers
finance recon,1,domain-payments,1,finance recon,2,triggers
financereportrecords,1,domain-payments,1,FinanceReportRecords,1,triggers
financereports,1,domain-payments,1,FinanceReports,2,triggers
fincen finra,1,domain-options,1,FinCEN+FINRA,1,triggers
find all cs-ai-flagged churn cases this month,1,domain-ops-and-onboarding,1,Find all CS-AI-flagged churn cases this month,1,sample_questions
find customers where routing was expected but missing,1,domain-ops-and-onboarding,1,Find customers where routing was expected but missing,1,sample_questions
find customers with matching linkedaccounthash1 linked-account detection,1,domain-customer-and-identity,1,Find customers with matching LinkedAccountHash1 (linked-account detection),1,sample_questions
find the cysec risk score post-migration de_output_risk_calculations_cysec_users_scores not the hld s riskcalculation cysecscorestemporary,1,domain-compliance-and-aml,1,"Find the CySEC risk score post-migration (de_output_risk_calculations_cysec_users_scores, not the HLD's RiskCalculation.CySecScoresTemporary)",1,sample_questions
fingerprint attribution,1,domain-marketing-and-acquisition,1,fingerprint attribution,1,triggers
finraonly,1,domain-options,1,FINRAONLY,1,triggers
finraonly_ftd_date,1,domain-options,1,FINRAONLY_ftd_date,1,triggers
finraonly_ftd_records,1,domain-options,1,FINRAONLY_FTD_records,1,triggers
firebase,1,domain-marketing-and-acquisition,1,Firebase,1,triggers
firebase id,1,domain-marketing-and-acquisition,1,Firebase ID,1,triggers
firebaseid,1,domain-marketing-and-acquisition,1,FirebaseID,1,triggers
fireblocks,1,domain-trading,1,Fireblocks,2,triggers
first 30 day deposits,1,domain-spaceship,1,first 30 day deposits,1,triggers
first 5 actions,1,domain-customer-and-identity,1,first 5 actions,1,triggers
first action breakdown,1,domain-customer-and-identity,1,first action breakdown,1,triggers
first card use,1,domain-payments,1,first card use,1,triggers
first dates,1,domain-customer-and-identity,1,first dates,2,triggers
first deposit,1,domain-customer-and-identity,1,first deposit,1,triggers
first five actions and 360-day ltv for a cid,1,domain-customer-and-identity,1,First five actions and 360-day LTV for a CID,1,sample_questions
first funded,1,domain-customer-and-identity,1,first funded,1,triggers
first funding rn 1 pattern,1,domain-options,1,first funding RN 1 pattern,1,triggers
first iban deposit,1,domain-payments,1,first IBAN deposit,1,triggers
first kyc,1,domain-customer-and-identity,1,first KYC,1,triggers
first opens position,1,domain-options,1,first opens position,1,triggers
first options trade,1,domain-options,1,first options trade,1,triggers
first response time and total resolution time by case category product,1,domain-customer-and-identity,1,First response time and total resolution time by case category / product,1,sample_questions
first time club,1,domain-customer-and-identity,1,First Time Club,1,triggers
first time funded,1,domain-customer-and-identity,1,first time funded,1,triggers
first time funded to first trade,1,domain-cross,1,first time funded to first trade,1,triggers
first trade after ftd per customer how long is the lag,1,domain-payments,1,First trade after FTD per customer — how long is the lag?,1,sample_questions
first trade type,1,domain-customer-and-identity,1,first trade type,1,triggers
first trading action,1,domain-customer-and-identity,1,first trading action,1,triggers
first-action sequence per cid registration kyc ftd first trade,1,domain-cross,1,"First-action sequence per CID (registration, KYC, FTD, first trade)",1,sample_questions
first-five actions,1,domain-customer-and-identity,1,first-five actions,1,triggers
first-time deposit,1,domain-payments,1,first-time deposit,1,triggers
first-time funded,1,domain-payments,1,first-time funded,2,triggers
first-time opted-in,1,domain-staking,1,first-time opted-in,1,triggers
first-time-deposit cohort size in q this year cross-platform,1,domain-payments,1,First-time-deposit cohort size in Q this year (cross-platform),1,sample_questions
first-time-funded customers in q this year ftd platform breakdown,1,domain-payments,1,First-time-funded customers in Q this year (FTD platform breakdown),1,sample_questions
first5actions,1,domain-cross,1,First5Actions,1,triggers
first_deposit_dates cte,1,domain-moneyfarm,1,first_deposit_dates CTE,1,triggers
first_funding apex,1,domain-options,1,first_funding apex,1,triggers
first_month_cluster,1,domain-customer-and-identity,1,First_Month_Cluster,1,triggers
first_month_equity_tier,1,domain-customer-and-identity,1,First_Month_Equity_Tier,1,triggers
firstaction,1,domain-ops-and-onboarding,1,FirstAction,1,triggers
firstactiondate,1,domain-ops-and-onboarding,1,FirstActionDate,1,triggers
firstcashoutdate,1,domain-customer-and-identity,1,FirstCashoutDate,1,triggers
firstdepositamount,1,domain-ops-and-onboarding,1,FirstDepositAmount,1,triggers
firstdepositattemptdate,1,domain-ops-and-onboarding,1,FirstDepositAttemptDate,1,triggers
firstdepositdate,1,domain-customer-and-identity,1,FirstDepositDate,1,triggers
firstdepositdate 2025-09-01,1,domain-options,1,FirstDepositDate 2025-09-01,1,triggers
firstfundeddateid,1,domain-customer-and-identity,1,FirstFundedDateID,1,triggers
firstloggedin,1,domain-customer-and-identity,1,FirstLoggedIn,1,triggers
firstmirrorregistrationdate,1,domain-customer-and-identity,1,FirstMirrorRegistrationDate,1,triggers
firstposopendate,1,domain-customer-and-identity,1,FirstPosOpenDate,1,triggers
firststocksopendate,1,domain-customer-and-identity,1,FirstStocksOpenDate,1,triggers
firsttimebeingcopied,1,domain-customer-and-identity,1,FirstTimeBeingCopied,1,triggers
firsttradedate,1,domain-cross,1,FirstTradeDate,1,triggers
fivetran_google_sheets platform_rewards,1,domain-staking,1,Fivetran_google_sheets.platform_rewards,2,triggers
fix message,1,domain-trading,1,FIX message,1,triggers
fix_message_evh,1,domain-trading,1,fix_message_evh,1,triggers
fixdata,1,domain-trading,1,FIXData,1,triggers
fmi,1,domain-payments,1,FMI,1,triggers
fmo,1,domain-payments,1,FMO,1,triggers
fo1 optionlevel is not null,1,domain-options,1,FO1 OptionLevel IS NOT NULL,1,triggers
followupdate,1,domain-ops-and-onboarding,1,FollowUpDate,1,triggers
forex,1,domain-trading,1,forex,1,triggers
fraud chargeback,1,domain-cross,1,fraud chargeback,1,triggers
fraudreason,1,domain-marketing-and-acquisition,1,FraudReason,2,triggers
fraudscore,1,domain-marketing-and-acquisition,1,FraudScore,2,triggers
freetext,1,domain-customer-and-identity,1,FreeText,1,triggers
freshness,1,cross-cutting,1,freshness,1,triggers
from_utc_timestamp,1,domain-spaceship,1,FROM_UTC_TIMESTAMP,1,triggers
fromdateid,1,domain-customer-and-identity,1,FromDateID,1,triggers
fromemail,1,domain-marketing-and-acquisition,1,FromEmail,1,triggers
fromname,1,domain-marketing-and-acquisition,1,FromName,1,triggers
ftd,1,domain-customer-and-identity,1,FTD,1,triggers
ftd 30dd,1,domain-spaceship,1,FTD 30dd,1,triggers
ftd definition,1,domain-spaceship,1,FTD definition,1,triggers
ftd to ft,1,domain-cross,1,FTD to FT,1,triggers
ftd-to-ft,1,domain-cross,1,FTD-to-FT,1,triggers
ftd_android_firebase,1,domain-marketing-and-acquisition,1,FTD_Android_Firebase,2,triggers
ftd_funnel_v,1,domain-customer-and-identity,1,ftd_funnel_v,1,triggers
ftd_ios_firebase,1,domain-marketing-and-acquisition,1,FTD_IOS_Firebase,2,triggers
ftd_product,1,domain-spaceship,1,ftd_product,1,triggers
ftd_s2s,1,domain-marketing-and-acquisition,2,FTD_S2S; ftd_s2s,3,triggers
ftd_s2s vs ftd count from appflyer for googleadwords_int last month,1,domain-marketing-and-acquisition,1,FTD_S2S vs FTD count from AppFlyer for googleadwords_int last month,1,sample_questions
